Timestamp,Parcela,Nombre,Periodo,Concepto,Monto,FechaPago
3/07/2026 16:42:43,Parcela 1,Juan Pérez,2026-07,Gasto común,50000,3/07/2026
3/07/2026 16:43:45,Parcela 2,María López,2026-07,Gasto común,50000,3/07/2026
3/07/2026 16:44:10,Parcela 3,Carlos Silva,2026-07,Gasto común,50000,2/07/2026
3/07/2026 16:45:00,Parcela 4,Ana Martínez,2026-07,Gasto común,50000,3/07/2026
3/07/2026 16:46:30,Parcela 5,Pedro Rojas,2026-07,Gasto común,50000,1/07/2026
3/07/2026 16:47:15,Parcela 6,Laura Torres,2026-07,Gasto común,50000,3/07/2026
3/07/2026 16:48:00,Parcela 7,Diego Ramírez,2026-07,Gasto común,50000,3/07/2026
4/07/2026 10:00:00,Parcela 8,Sofía Herrera,2026-07,Gasto común,50000,4/07/2026
4/07/2026 10:01:00,Parcela 9,Miguel Ángel Ruiz,2026-07,Gasto común,50000,4/07/2026
4/07/2026 10:02:00,Parcela 10,Valentina Muñoz,2026-07,Gasto común,50000,4/07/2026
4/07/2026 10:03:00,Parcela 11,Santiago Vega,2026-07,Gasto común,50000,4/07/2026
4/07/2026 10:04:00,Parcela 12,Isabel Guerrero,2026-07,Gasto común,50000,4/07/2026
4/07/2026 10:05:00,Parcela 13,Pablo Castillo,2026-07,Gasto común,50000,4/07/2026
5/07/2026 09:00:00,Parcela 1,Juan Pérez,2026-06,Gasto común,50000,5/07/2026
5/07/2026 09:01:00,Parcela 2,María López,2026-06,Gasto común,50000,5/07/2026
5/07/2026 09:02:00,Parcela 3,Carlos Silva,2026-06,Gasto común,50000,5/07/2026
5/07/2026 09:03:00,Parcela 4,Ana Martínez,2026-06,Gasto común,50000,5/07/2026
5/07/2026 09:04:00,Parcela 5,Pedro Rojas,2026-06,Gasto común,50000,30/06/2026
5/07/2026 09:05:00,Parcela 8,Sofía Herrera,2026-06,Gasto común,50000,5/07/2026
5/07/2026 09:06:00,Parcela 10,Valentina Muñoz,2026-06,Gasto común,50000,5/07/2026
5/07/2026 09:07:00,Parcela 12,Isabel Guerrero,2026-06,Gasto común,50000,5/07/2026
6/07/2026 14:00:00,Parcela 1,Juan Pérez,2026-06,Fondo reserva,15000,6/07/2026
6/07/2026 14:01:00,Parcela 3,Carlos Silva,2026-06,Fondo reserva,15000,6/07/2026
6/07/2026 14:02:00,Parcela 6,Laura Torres,2026-06,Fondo reserva,15000,6/07/2026
6/07/2026 14:03:00,Parcela 9,Miguel Ángel Ruiz,2026-06,Fondo reserva,15000,6/07/2026
6/07/2026 14:04:00,Parcela 11,Santiago Vega,2026-06,Fondo reserva,15000,6/07/2026
6/07/2026 14:05:00,Parcela 13,Pablo Castillo,2026-06,Fondo reserva,15000,6/07/2026
